Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
আপেল,,,N,,,nahala ,,,,,,,
কুকুর,,,N,,,yobanu ,,,,,,,
কুত্তা,,,N,,,yobanu ,,,,,,,
জল,,,N,,,seliwa ,,,,,,,
ডলফিন,,,N,,,defuyi ,,,,,,,
পানি,,,N,,,seliwa ,,,,,,,
পালং,,,N,,,dufiqa ,,,,,,,
বারি,,,N,,,seliwa ,,,,,,,
বিছানা,,,N,,,dufiqa ,,,,,,,
বিড়াল,,,,,,fufuki ,,,,,,,
বিলাই,,,,,,fufuki ,,,,,,,
বেড়াল,,,,,,fufuki ,,,,,,,
সেব,,,N,,,nahala ,,,,,,,
হায়েনা,,,N,,,nulofa ,,,,,,,
