Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
不,,,POLAR,,,maruhe ,,,,,,,
假,,,AN,,,maruhe ,,,,,,,
多面體,,,N,,,gakujo ,,,,,,,
床,,,N,,,dufiqa ,,,,,,,
書,,,N,,,vijutu ,,,,,,,
桌子,,,N,,,yohaye ,,,,,,,
槽,,,N,,,cesawo ,,,,,,,
樹,,,N,,,tiliva ,,,,,,,
樹木,,,N,,,tiliva ,,,,,,,
水,,,N,,,seliwa ,,,,,,,
活,,,VI,,,yogije ,,,,,,,
海豚,,,N,,,defuyi ,,,,,,,
海豬,,,N,,,defuyi ,,,,,,,
火爐,,,N,,,tagowu ,,,,,,,
熊,,,N,,,bajasu ,,,,,,,
爐,,,N,,,tagowu ,,,,,,,
犬,,,N,,,yobanu ,,,,,,,
狗,,,N,,,yobanu ,,,,,,,
猫,,,N,,,fufuki ,,,,,,,
生,,,VI,,,yogije ,,,,,,,
生活,,,VI,,,yogije ,,,,,,,
着,,,ASP,,,zuyufa ,,,,,,,
磁道炮,,,N,,,cawetu ,,,,,,,
苹果,,,N,,,nahala ,,,,,,,
萵苣,,,N,,,zagari ,,,,,,,
蛇,,,N,,,kisudo ,,,,,,,
蜂蜜,,,N,,,wilawi ,,,,,,,
蜂蠟,,,N,,,zonoba ,,,,,,,
蜜蠟,,,N,,,zonoba ,,,,,,,
蠟燭,,,N,,,mobupa ,,,,,,,
西葫蘆,,,N,,,zumuva ,,,,,,,
認識,,,VT,,,ciboya ,,,,,,,
酸奶,,,N,,,cufogo ,,,,,,,
長蟲,,,N,,,kisudo ,,,,,,,
電磁炮,,,N,,,cawetu ,,,,,,,
電腦,,,N,,,futeyu ,,,,,,,
面包,,,N,,,hiwofe ,,,,,,,
馬,,,N,,,qibawe ,,,,,,,
骨,,,N,,,hobewe ,,,,,,,
骨質,,,N,,,tamoya ,,,,,,,
骨頭,,,N,,,tamoya ,,,,,,,
骨頭,,,N,,,hobewe ,,,,,,,
鬣狗,,,N,,,nulofa ,,,,,,,
鰐,,,N,,,lekuri ,,,,,,,
鱷魚,,,N,,,lekuri ,,,,,,,
