Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
Ameise,,,NF,,,yawifa ,,,,,,,
Apfel,,,NM,,,nahala ,,,,,,,
Baum,,,NM,,,tiliva ,,,,,,,
Beryllium,,,NN,,,bediwe ,,,,,,,
Bett,,,NN,,,dufiqa ,,,,,,,
Biene,,,NF,,,zayami ,,,,,,,
Bienenwachs,,,NN,,,zonoba ,,,,,,,
Bär,,,NM,,,bajasu ,,,,,,,
Computer,,,NM,,,futeyu ,,,,,,,
Delfin,,,NM,,,defuyi ,,,,,,,
Delphin,,,NM,,,defuyi ,,,,,,,
Ei,,,NN,,,fuqilo ,,,,,,,
Fliege,,,NF,,,zijiku ,,,,,,,
Fuchs,,,NM,,,nerawa ,,,,,,,
Gardensalat,,,NN,,,zagari ,,,,,,,
Honig,,,NM,,,wilawi ,,,,,,,
Hund,,,NM,,,yobanu ,,,,,,,
Hyäne,,,NF,,,nulofa ,,,,,,,
Joghurt,,,NM|NN,,,cufogo ,,,,,,,
Katz,,,NF,,,fufuki ,,,,,,,
Kerze,,,NF,,,mobupa ,,,,,,,
Mensch,,,NM,,,wayami ,,,,,,,
Ofen,,,NM,,,tagowu ,,,,,,,
Pferd,,,NN,,,qibawe ,,,,,,,
Pflanze,,,NF,,,dayilu ,,,,,,,
Polyeder,,,NN,,,gakujo ,,,,,,,
Rechner,,,NM,,,futeyu ,,,,,,,
Saat,,,NF,,,dorawo ,,,,,,,
Samen,,,NM,,,dorawo ,,,,,,,
Schlange,,,NF,,,kisudo ,,,,,,,
Stuhl,,,NM,,,zunoko ,,,,,,,
Tisch,,,NM,,,yohaye ,,,,,,,
Vielflach,,,NN,,,gakujo ,,,,,,,
Vielflächner,,,NM,,,gakujo ,,,,,,,
Wasser,,,NN,,,seliwa ,,,,,,,
bald₁,,,AV,,,megoji ,,,,,,,
blau,,,AN,,,jayina ,,,,,,,
bleiben,,,VI,,,nafoyo ,,,,,,,
hallo,,,INTJ,,,yuliwe ,,,,,,,
hoch,,,AN,,,zupuzu ,,,,,,,
kennen,,,VT,,,ciboya ,,,,,,,
leben,,,VI,,,yogije ,,,,,,,
schwarz,,,AN,,,nosune ,,,,,,,
schön,,,AN,,,wivulu ,,,,,,,
und,,,COO,,,talage ,,,,,,,
verstehen,,,VT,,,cimana ,,,,,,,
wissen,,,VT,,,qipifi ,,,,,,,
