Lemma,Discriminator,Lemma-B,Discriminator-B,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
ADN,,,,,NM,,,hibiya ,,,,,,,
ARN,,,,,NM,,,ficopu ,,,,,,,
OK,,oke,,,INTJ,,,wepuva ,,,,,,,
europe,,øʁɔp,,,NF,,DEF,jalaki ,,,,,,,
abdomen,,abdomɛn,,,NM,,,jarobe ,,,,,,,
abeille,,abɛj,,,NF,,,zayami ,,,,,,,
abreuvoir,,abʁøvwaʁ,,,NM,,,bazemi ,,,,,,,
absorber,,absɔʁbe,,,VT,,,matube ,,,,,,,
adelphe,,adɛlf,,,NM_de,,,petiwi ,,,,,,,
age,,aʒ,,,N_de,,,zupahe 21,,,,,,,
aigu,,ɛgy,,,AN,,,zupuzu ,,,,,,,
aile,,ɛl,,,NF,,,diyizi ,,,,,,,
aimer,,ɛme,,,VT,,,tawale ,,,,,,,
air,,ɛʁ,,,NM,,,zawefe ,,,,,,,
aisselle,,ɛsɛl,,,NF,,,pehonu ,,,,,,,
alcool,,alkɔl,,,NM,,,gomadu ,,,,,,,
aller,1,ale,1,,VI_à_depuis,,,zafejo ,,,,,,,
aller,2,ale,2,,VI_de_à,,,zafejo 132,,,,,,,
aller,3,ale,3,,VI_INF,,,sosaqe ,,,,,,,
aluminium,,alyminjɔm,,,NM,,,virana ,,,,,,,
ambre,,ɑ͂bʁ,,,NM,,,jepigi ,,,,,,,
ami,,ami,,,NM_de,,,ciruge ,,,,,,,
animal,,animal,,,NM,,,ziwayu ,,,,,,,
antenne,,ɑ͂tɛn,,,NF,,,yehida ,,,,,,,
anus,,anys,,,NM,,,sogivo ,,,,,,,
appareil photo,,apaʁɛj foto,,,NM,,,qotomi ,,,,,,,
appareil photographique,,apaʁɛj fotogʁafik,,,NM,,,qotomi ,,,,,,,
appeler,,aple / apøle,,,V²,,,qojudi ,,,,,,,
appeler,1,aple / apøle,,,VT,,,ruyeba ,,,,,,,
apprendre,1,apʁɑ͂dʁ,,,VI_à+INF,,,bokagu ,,,,,,,
apprendre,1,apʁɑ͂dʁ,,,VT,,,padago ,,,,,,,
araignée,,aʁɛnje,,,NF,,,puguda ,,,,,,,
arbre,,aʁbʁ,,,NM,,,tiliva ,,,,,,,
arc,,aʁk,,,NM,,,jopoca ,,,,,,,
arc-en-ciel,,aʁkɑ͂sjɛl,,,NM,,,vafewi ,,,,,,,
argile,,aʁʒil,,,NF,,,wusivu ,,,,,,,
argon,,aʁgɔ͂,,,NM,,,wujipu ,,,,,,,
arme,,aʁm,,,NF,,,pizufe ,,,,,,,
arriver,1,aʁive,,,VI_à,,,dekuko ,,,,,,,
arrosoir,,aʁozwaʁ,,,NM,,,wowube ,,,,,,,
arrêt de bus,,aʁɛ dø bys,,,NM,,,wogovo ,,,,,,,
arsenic,,aʁsønik,,,NM,,,hopori ,,,,,,,
artefact,,aʁtefakt,,,NM,,,sehive ,,,,,,,
arthropode,,aʁtʁopɔd,,,NM,,,hekuwe ,,,,,,,
artère,,aʁtɛʁ,,,NF,,,pimiwu ,,,,,,,
artéfact,,aʁtefakt,,,NM,,,sehive ,,,,,,,
attaquer,,atake,,,VT,,,vutiko ,,,,,,,
attendre,,atɑ͂dʁ,,,VT_pour,,,boyova ,,,,,,,
attendre,,atɑ͂dʁ,,,VT,,,goveda ,,,,,,,
auge,,ɔʒ,,,NF,,,cesawo ,,,,,,,
aujourd’hui,,ɔʒuʁdɥi,,,AV,,,pulogi ,,,,,,,
aussi,,osi,,,FOC,,,yohecu ,,,,,,,
automobile,,otomobil,,,NF,,,yolase ,,,,,,,
avaler,,avale,,,VT,,,saloti ,,,,,,,
avoir faim,,avwaʁ fɛ͂,,,VI,,,borovi ,,,,,,,
avoir soif,,avwaʁ swaf,,,VI,,,datiso ,,,,,,,
avoir,1,avwaʁ,,,VT,,,pocofe ,,,,,,,
azote,,azɔt,,,NM,,,wupide ,,,,,,,
aéroglisseur,,aeʁoglisœʁ,,,NM,,,zulaku ,,,,,,,
aïl,,aj,,,NM,,,kagiko ,,,,,,,
bactérie,,bakteʁi,,,NF,,,bumere ,,,,,,,
bailler,,baje,,,VI,,,duhaqu ,,,,,,,
baleine,,balɛn,,,NF,,,menuma ,,,,,,,
banane,,banan,,,NF,,,niyiri ,,,,,,,
banc,,bɑ͂,,,NM,,,mejoqu ,,,,,,,
banjo,,banʒo,,,NM,,,wibewu ,,,,,,,
barbe,,baʁb,,,NF,,,qimeri ,,,,,,,
barrage,,baʁaʒ,,,NM,,,gokeda ,,,,,,,
bateau,,bato,,,NM,,,hunate ,,,,,,,
battre,,batʁ,,,VT,,,bunofi ,,,,,,,
beau,,bo,,,AN,,,wivulu ,,,,,,,
bec,,bɛk,,,NM,,,buqado ,,,,,,,
betterave,,bɛtʁav,,,NF,,,wuyece ,,,,,,,
beurre,,bœʁ,,,NM,,,gonata ,,,,,,,
bicyclette,,bisiklɛt,,,NF,,,vapewe ,,,,,,,
bien reçu,,bjɛ͂ ʁøsy,,,INTJ,,,wepuva ,,,,,,,
bientôt,1,bjɛto,,,AV,,,megoji ,,,,,,,
bipède,,bipɛd,,,NM,,,seqero ,,,,,,,
