"Lemma","Discriminator","Pronunciation","P-Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"ADN",,"adeɛn",,,"N",,"M","hibiya ",,,,,,,
"ARN",,"aɛʁɛn",,,"N",,"M","ficopu ",,,,,,,
"OK",,"oke",,,"INTJ",,,"wepuva ",,,,,,,
"europe",,"øʁɔp",,,"N",,"DEF F","jalaki ",,,,,,,
"abdomen",,"abdomɛn",,,"N",,"M","jarobe ",,,,,,,
"abeille",,"abɛj",,,"N",,"F","zayami ",,,,,,,
"abreuvoir",,"abʁøvwaʁ",,,"N",,"M","bazemi ",,,,,,,
"absorber",,"absɔʁbe",,,"V",,"DO","matube ",,,,,,,
"adelphe",,"adɛlf",,,"N",,"M de","petiwi ",,,,,,,
"age",,"aʒ",,,"N",,"de","zupahe 21",,,,,,,
"aigu",,"ɛgy",,,"AN",,,"zupuzu ",,,,,,,
"aile",,"ɛl",,,"N",,"F","diyizi ",,,,,,,
"aimer",,"ɛme",,,"V",,"DO","tawale ",,,,,,,
"air",,"ɛʁ",,,"N",,"M","zawefe ",,,,,,,
"aisselle",,"ɛsɛl",,,"N",,"F","pehonu ",,,,,,,
"alcool",,"alkɔl",,,"N",,"M","gomadu ",,,,,,,
"aller",1,"ale",,,"V",,"à depuis","zafejo ",,,,,,,
"aller",2,"ale",,,"V",,"de à","zafejo 132",,,,,,,
"aller",3,"ale",,,"V",,"INF","sosaqe ",,,,,,,
"aluminium",,"alyminjɔm",,,"N",,"M","virana ",,,,,,,
"ambre",,"ɑ͂bʁ",,,"N",,"M","jepigi ",,,,,,,
"ami",,"ami",,,"N",,"M de","ciruge ",,,,,,,
"animal",,"animal",,,"N",,"M","ziwayu ",,,,,,,
"antenne",,"ɑ͂tɛn",,,"N",,"F","yehida ",,,,,,,
"anus",,"anys",,,"N",,"M","sogivo ",,,,,,,
"appareil photo",,"apaʁɛj foto",,,"N",,"M","qotomi ",,,,,,,
"appareil photographique",,"apaʁɛj fotogʁafik",,,"N",,"M","qotomi ",,,,,,,
"appeler",,"aple / apøle",,,"V²",,,"qojudi ",,,,,,,
"appeler",1,"aple / apøle",,,"V",,"DO","ruyeba ",,,,,,,
"apprendre",1,"apʁɑ͂dʁ",,,"V",,"à+INF","bokagu ",,,,,,,
"apprendre",1,"apʁɑ͂dʁ",,,"V",,"DO","padago ",,,,,,,
"araignée",,"aʁɛnje",,,"N",,"F","puguda ",,,,,,,
"arbre",,"aʁbʁ",,,"N",,"M","tiliva ",,,,,,,
"arc",,"aʁk",,,"N",,"M","jopoca ",,,,,,,
"arc-en-ciel",,"aʁkɑ͂sjɛl",,,"N",,"M","vafewi ",,,,,,,
"argile",,"aʁʒil",,,"N",,"F","wusivu ",,,,,,,
"argon",,"aʁgɔ͂",,,"N",,"M","wujipu ",,,,,,,
"arme",,"aʁm",,,"N",,"F","pizufe ",,,,,,,
"arriv-",1,"aʁiv-",,,"V","@-er","à","dekuko ",,,,,,,
"arrosoir",,"aʁozwaʁ",,,"N",,"M","wowube ",,,,,,,
"arrêt de bus",,"aʁɛ dø bys",,,"N",,"M","wogovo ",,,,,,,
"arsenic",,"aʁsønik",,,"N",,"M","hopori ",,,,,,,
"artefact",,"aʁtefakt",,,"N",,"M","sehive ",,,,,,,
"arthropode",,"aʁtʁopɔd",,,"N",,"M","hekuwe ",,,,,,,
"artère",,"aʁtɛʁ",,,"N",,"F","pimiwu ",,,,,,,
"artéfact",,"aʁtefakt",,,"N",,"M","sehive ",,,,,,,
"attaqu-",,"atak-",,,"V","@-er","DO","vutiko ",,,,,,,
"attend-",,"atɑ͂-",,,"V","@-dre","DO pour","boyova ",,,,,,,
"attend-",,"atɑ͂-",,,"V","@-dre","DO","goveda ",,,,,,,
"auge",,"ɔʒ",,,"N",,"F","cesawo ",,,,,,,
"aujourd’hui",,"ɔʒuʁdɥi",,,"AV",,,"pulogi ",,,,,,,
"aussi",,"osi",,,"FOC",,,"yohecu ",,,,,,,
"automobile",,"otomobil",,,"N",,"F","yolase ",,,,,,,
"aval-",,"aval-",,,"V","@-er","DO","saloti ",,,,,,,
"avoir faim",,"avwaʁ fɛ͂",,,"V",,,"borovi ",,,,,,,
"avoir soif",,"avwaʁ swaf",,,"V",,,"datiso ",,,,,,,
"avoir",1,"avwaʁ",,,"V",,"DO","pocofe ",,,,,,,
"azote",,"azɔt",,,"N",,"M","wupide ",,,,,,,
"aéroglisseur",,"aeʁoglisœʁ",,,"N",,"M","zulaku ",,,,,,,
"aïl",,"aj",,,"N",,"M","kagiko ",,,,,,,
"bactérie",,"bakteʁi",,,"N",,"F","bumere ",,,,,,,
"baill-",,"baj-",,,"V","@-er",,"duhaqu ",,,,,,,
"baleine",,"balɛn",,,"N",,"F","menuma ",,,,,,,
"banane",,"banan",,,"N",,"F","niyiri ",,,,,,,
"banc",,"bɑ͂",,,"N",,"M","mejoqu ",,,,,,,
"banjo",,"banʒo",,,"N",,"M","wibewu ",,,,,,,
"barbe",,"baʁb",,,"N",,"F","qimeri ",,,,,,,
"barrage",,"baʁaʒ",,,"N",,"M","gokeda ",,,,,,,
"bateau",,"bato",,,"N",,"M","hunate ",,,,,,,
"bat-",,"ba-",,,"V","@-tre @precons","DO","bunofi ",,,,,,,
"batt-",,"bat-",,,"V","@-tre @prevoc","DO","bunofi ",,,,,,,
"beau",,"bo",,,"AN",,,"wivulu ",,,,,,,
"bec",,"bɛk",,,"N",,"M","buqado ",,,,,,,
"betterave",,"bɛtʁav",,,"N",,"F","wuyece ",,,,,,,
"beurre",,"bœʁ",,,"N",,"M","gonata ",,,,,,,
"bicyclette",,"bisiklɛt",,,"N",,"F","vapewe ",,,,,,,
"bien reçu",,"bjɛ͂ ʁøsy",,,"INTJ",,,"wepuva ",,,,,,,
"bientôt",1,"bjɛto",,,"AV",,,"megoji ",,,,,,,
"bipède",,"bipɛd",,,"N",,"M","seqero ",,,,,,,
"bière",,"bjɛʁ",,,"N",,"F","mupilo ",,,,,,,
"blanc",,"blɑ͂",,,"AN",,,"qokaza ",,,,,,,
"bleu",,"blø",,,"AN",,,"jayina ",,,,,,,
"boi-",,"bwa-",,,"V","@voire","DO","cewide ",,,,,,,
"boite",,"bwat",,,"N",,"F","meluyo ",,,,,,,
"boite à outils",,"bwat a uti",,,"N",,"F","tajufo ",,,,,,,
"bol",,"bɔl",,,"N",,"M","busiba ",,,,,,,
"bombe",,"bɔ͂b",,,"N",,"F","wovuyu ",,,,,,,
"bore",,"bɔʁ",,,"N",,"M","cobewo ",,,,,,,
"bouche",,"buʃ",,,"N",,"F","wahulo ",,,,,,,
"bouclier",,"buklie",,,"N",,"M","fahazu ",,,,,,,
