Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
ADN,,,NM,,,hibiya ,,,,,,,
ARN,,,NM,,,ficopu ,,,,,,,
OK,,,INTJ,,,wepuva ,,,,,,,
l’europe,,,NF,,,jalaki ,,,,,,,
abdomen,,,NM,,,jarobe ,,,,,,,
abeille,,,NF,,,zayami ,,,,,,,
abreuvoir,,,NM,,,bazemi ,,,,,,,
absorber,,,VT,,,matube ,,,,,,,
adelphe,,,NM_de,,,petiwi ,,,,,,,
age,,,N_de,,,zupahe 21,,,,,,,
aigu,,,AN,,,zupuzu ,,,,,,,
aile,,,NF,,,diyizi ,,,,,,,
aimer,,,VT,,,tawale ,,,,,,,
air,,,NM,,,zawefe ,,,,,,,
aisselle,,,NF,,,pehonu ,,,,,,,
alcool,,,NM,,,gomadu ,,,,,,,
aller,,,VI_à_depuis,,,zafejo ,,,,,,,
aller,,,VI_de_à,,,zafejo 132,,,,,,,
aller,,,VI_INF,,,sosaqe ,,,,,,,
aluminium,,,NM,,,virana ,,,,,,,
ambre,,,NM,,,jepigi ,,,,,,,
ami,,,NM_de,,,ciruge ,,,,,,,
animal,,,NM,,,ziwayu ,,,,,,,
antenne,,,NF,,,yehida ,,,,,,,
anus,,,NM,,,sogivo ,,,,,,,
appareil photo,,,NM,,,qotomi ,,,,,,,
appareil photographique,,,NM,,,qotomi ,,,,,,,
appeler,,,V²,,,qojudi ,,,,,,,
appeler,1,,VT,,,ruyeba ,,,,,,,
apprendre,1,,VI_à+INF,,,bokagu ,,,,,,,
apprendre,1,,VT,,,padago ,,,,,,,
araignée,,,NF,,,puguda ,,,,,,,
arbre,,,NM,,,tiliva ,,,,,,,
arc,,,NM,,,jopoca ,,,,,,,
arc-en-ciel,,,NM,,,vafewi ,,,,,,,
argile,,,NF,,,wusivu ,,,,,,,
argon,,,NM,,,wujipu ,,,,,,,
arme,,,NF,,,pizufe ,,,,,,,
arriver,1,,VI_à,,,dekuko ,,,,,,,
arrosoir,,,NM,,,wowube ,,,,,,,
arrêt de bus,,,NM,,,wogovo ,,,,,,,
arsenic,,,NM,,,hopori ,,,,,,,
artefact,,,NM,,,sehive ,,,,,,,
arthropode,,,NM,,,hekuwe ,,,,,,,
artère,,,NF,,,pimiwu ,,,,,,,
artéfact,,,NM,,,sehive ,,,,,,,
attaquer,,,VT,,,vutiko ,,,,,,,
attendre,,,VT_pour,,,boyova ,,,,,,,
attendre,,,VT,,,goveda ,,,,,,,
auge,,,NF,,,cesawo ,,,,,,,
aujourd’hui,,,AV,,,pulogi ,,,,,,,
aussi,,,FOC,,,yohecu ,,,,,,,
automobile,,,NF,,,yolase ,,,,,,,
avaler,,,VT,,,saloti ,,,,,,,
avoir faim,,,VI,,,borovi ,,,,,,,
avoir soif,,,VI,,,datiso ,,,,,,,
avoir,1,,VT,,,pocofe ,,,,,,,
azote,,,NM,,,wupide ,,,,,,,
aéroglisseur,,,NM,,,zulaku ,,,,,,,
aïl,,,NM,,,kagiko ,,,,,,,
bactérie,,,NF,,,bumere ,,,,,,,
bailler,,,VI,,,duhaqu ,,,,,,,
baleine,,,NF,,,menuma ,,,,,,,
banane,,,NF,,,niyiri ,,,,,,,
banc,,,NM,,,mejoqu ,,,,,,,
banjo,,,NM,,,wibewu ,,,,,,,
barbe,,,NF,,,qimeri ,,,,,,,
barrage,,,NM,,,gokeda ,,,,,,,
bateau,,,NM,,,hunate ,,,,,,,
battre,,,VT,,,bunofi ,,,,,,,
beau,,,AN,,,wivulu ,,,,,,,
bec,,,NM,,,buqado ,,,,,,,
betterave,,,NF,,,wuyece ,,,,,,,
beurre,,,NM,,,gonata ,,,,,,,
bicyclette,,,NF,,,vapewe ,,,,,,,
bien reçu,,,INTJ,,,wepuva ,,,,,,,
bientôt,1,,AV,,,megoji ,,,,,,,
bipède,,,NM,,,seqero ,,,,,,,
bière,,,NF,,,mupilo ,,,,,,,
blanc,,,AN,,,qokaza ,,,,,,,
bleu,,,AN,,,jayina ,,,,,,,
boire,,,VT,,,cewide ,,,,,,,
boite,,,NF,,,meluyo ,,,,,,,
boite à outils,,,NF,,,tajufo ,,,,,,,
bol,,,NM,,,busiba ,,,,,,,
bombe,,,NF,,,wovuyu ,,,,,,,
bore,,,NM,,,cobewo ,,,,,,,
bouche,,,NF,,,wahulo ,,,,,,,
bouclier,,,NM,,,fahazu ,,,,,,,
bougie,,,NF,,,mobupa ,,,,,,,
bouteille,,,NF,,,pewuve ,,,,,,,
bouton,2,,NM,,,pujuho ,,,,,,,
bovin,,,NM,,,nuviri ,,,,,,,
branche,,,NF,,,tisoke ,,,,,,,
branchies,,,NFPL,,,posahe ,,,,,,,
bras,,,NM,,,copika ,,,,,,,
brique,,,NF,,,fayeru ,,,,,,,
brome,,,NM,,,taniti ,,,,,,,
bronze,,,NM,,,biyomo ,,,,,,,
brun,,,AN,,,didizo ,,,,,,,
bureau,1,,NM,,,rayema ,,,,,,,
bus,,,NM,,,rajola ,,,,,,,
bâtiment,,,NM,,,zomayi ,,,,,,,
bélier,,,NM,,,temaho ,,,,,,,
béryllium,,,NM,,,bediwe ,,,,,,,
