Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
air,,,N,,,seliwa ,,,,,,,
anjing,,,N,,,yobanu ,,,,,,,
apel,,,N,,,nahala ,,,,,,,
berilium,,,N,,,bediwe ,,,,,,,
beruang,,,N,,,bajasu ,,,,,,,
biji,1,,N,,,dorawo ,,,,,,,
buaya,,,N,,,lekuri ,,,,,,,
dubuk,,,N,,,nulofa ,,,,,,,
gegat,,,,,,milana ,,,,,,,
hidup,,,VI,,,yogije ,,,,,,,
hijau,,,AN,,,ralija ,,,,,,,
hitam,,,AN,,,nosune ,,,,,,,
kompor,,,N,,,tagowu ,,,,,,,
komputer,,,N,,,futeyu ,,,,,,,
kucing,,,N,,,fufuki ,,,,,,,
kuda,,,N,,,qibawe ,,,,,,,
kursi,,,N,,,zunoko ,,,,,,,
lebah,,,N,,,zayami ,,,,,,,
lilin,,,N,,,mobupa ,,,,,,,
lilin lebah,,,N,,,tamoya ,,,,,,,
lumba-lumba,,,N,,,defuyi ,,,,,,,
madu,,,N,,,wilawi ,,,,,,,
malam,,,N,,,tamoya ,,,,,,,
meja,,,N,,,yohaye ,,,,,,,
pohon,,,N,,,tiliva ,,,,,,,
putih,,,AN,,,qokaza ,,,,,,,
ranjang,,,N,,,dufiqa ,,,,,,,
selada,,,N,,,zagari ,,,,,,,
tahu,,,VT,,,qipifi ,,,,,,,
tawon,,,N,,,zayami ,,,,,,,
tempat tidur,,,N,,,dufiqa ,,,,,,,
tungku,,,N,,,tagowu ,,,,,,,
ular,,,N,,,kisudo ,,,,,,,
yoghurt,,,N,,,cufogo ,,,,,,,
