"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological","notes"
"も",,,"PRT",,,"yohecu",,,,,,,,
"もの",,,"N",,,"gisiwu",,,,,,,,
"イルカ",,,"N",,,"defuyi",,,,,,,,
"キャベツ",,,"N",,,"babuto",,,,,,,,
"コンピュータ",,,"N",,,"futeyu",,,,,,,,
"ストーブ",,,"N",,,"tagowu",,,,,,,,
"タイリクオオカミ",,,"N",,,"kemara",,,,,,,,
"テーブル",,,"N",,,"yohaye",,,,,,,,
"ナメクジ",,,"N",,,"woguro",,,,,,,,
"ハイイロオオカミ",,,"N",,,"kemara",,,,,,,,
"ハイエナ",,,"N",,,"nulofa",,,,,,,,
"ベッド",,,"N",,,"dufiqa",,,,,,,,
"ベリリウム",,,"N",,,"bediwe",,,,,,,,
"ヨーグルト",,,"N",,,"cufogo",,,,,,,,
"リンゴ",,,"N",,,"nahala",,,,,,,,
"レタス",,,"N",,,"zagari",,,,,,,,
"レールガン",,,"N",,,"cawetu",,,,,,,,
"上げ-",,,"VT_ni","@-eru",,"jubaku",132,,,,,,,
"今",,,"N",,,"nibeyo",,,,,,,,
"今",,,"AV",,,"nibeyo",,,,,,,,
"卵",,,"N",,,"fuqilo",,,,,,,,
"国",,,"N",,,"jitoke",,,,,,,,
"多面体",,,"N",,,"gakujo",,,,,,,,
"嬉し-",,,"AN","@-i",,"fiyezu",,,,,,,,
"寝床",,,"N",,,"dufiqa",,,,,,,,
"山",,,"N",,,"pobufe",,,,,,,,
"島",,,"N",,,"pupima",,,,,,,,
"川",,,"N",,,"zacoye",,,,,,,,
"手",,,"N",,,"tehihi",,,,,,,,
"撫で-",,,"VT","@-eru",,"gunoqo",,,,,,,,
"星",,,"N",,,"nazoce",,,,,,,,
"暖炉",,,"N",,,"tagowu",,,,,,,,
"暮ら-",,,"VI","@-su",,"yogije",,,,,,,,
"木",,,"N",,,"tiliva",,,,,,,,
"本",,,"N",,,"vijutu",,,,,,,,
"机",,,"N",,,"yohaye",,,,,,,,
"森",,,"N",,,"suhiwe",,,,,,,,
"椅子",,,"N",,,"zunoko",,,,,,,,
"歩く",,,"VT",,,"qajiho",,,,,,,,
"殺-",,,"VT","@-su",,"zicede",,,,,,,,
"水",,,"N",,,"seliwa",,,,,,,,
"火山",,,"N",,,"hotuna",,,,,,,,
"熊",,,"N",,,"bajasu",,,,,,,,
"犬",,,"N",,,"yobanu",,,,,,,,
"狐",,,"N",,,"nerawa",,,,,,,,
"猫",,,"N",,,"fufuki",,,,,,,,
"生き-",,,"VI","@-ru",,"yogije",,,,,,,,
"白-",,,"VI","@-i",,"qokaza",,,,,,,,
"砂漠",,,"N",,,"fahobo",,,,,,,,
"種",,,"N",,,"dorawo",,,,,,,,
"笑-",,,"V","@-u",,"zanoso",,,,,,,,
"美し-",,,"V","@-i",,"wivulu",,,,,,,,
"花",,,"N",,,"pazuti",,,,,,,,
"蛇",,,"N",,,"kisudo",,,,,,,,
"蜂",,,"N",,,"zayami",,,,,,,,
"蜂蜜",,,"N",,,"wilawi",,,,,,,,
"蜜蠟",,,"N",,,"zonoba",,,,,,,,
"蝋燭",,,"N",,,"mobupa",,,,,,,,
"見-",,,"V","@-ru",,"gebuze",,,,,,,,
"赤-",,,"V","@-i",,"kukewo",,,,,,,,
"電脳",,,"N",,,"futeyu",,,,,,,,
"露",,,"N",,,"lufuha",,,,,,,,
"馬",,,"N",,,"qibawe",,,,,,,,
"骨",,,"N",,,"hobewe",,,,,,,,
"鬣犬",,,"N",,,"nulofa",,,,,,,,
"鰐",,,"N",,,"lekuri",,,,,,,,
"鱗翅類",,,"N",,,"zalina",,,,,,,,
"黒-",,,"V","@-i",,"nosune",,,,,,,,
"抱-",3,,"V","@-ku","DO","rorowu",,,,,,,,
"鼻面",,,"N",,,"newana",,,,,,,,
