Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
も,,,PRT,,,yohecu ,,,,,,,
もの,,,N,,,gisiwu ,,,,,,,
イルカ,,,N,,,defuyi ,,,,,,,
キャベツ,,,N,,,babuto ,,,,,,,
コンピュータ,,,N,,,futeyu ,,,,,,,
ストーブ,,,N,,,tagowu ,,,,,,,
タイリクオオカミ,,,N,,,kemara ,,,,,,,
テーブル,,,N,,,yohaye ,,,,,,,
ナメクジ,,,N,,,woguro ,,,,,,,
ハイイロオオカミ,,,N,,,kemara ,,,,,,,
ハイエナ,,,N,,,nulofa ,,,,,,,
ベッド,,,N,,,dufiqa ,,,,,,,
ベリリウム,,,N,,,bediwe ,,,,,,,
ヨーグルト,,,N,,,cufogo ,,,,,,,
リンゴ,,,N,,,nahala ,,,,,,,
レタス,,,N,,,zagari ,,,,,,,
レールガン,,,N,,,cawetu ,,,,,,,
上げる,,,VT_ni,,,jubaku 132,,,,,,,
今,,,N,,,nibeyo ,,,,,,,
今,,,AV,,,nibeyo ,,,,,,,
卵,,,N,,,fuqilo ,,,,,,,
国,,,N,,,jitoke ,,,,,,,
多面体,,,N,,,gakujo ,,,,,,,
嬉しい,,,AN,,,fiyezu ,,,,,,,
寝床,,,N,,,dufiqa ,,,,,,,
山,,,N,,,pobufe ,,,,,,,
島,,,N,,,pupima ,,,,,,,
川,,,N,,,zacoye ,,,,,,,
手,,,N,,,tehihi ,,,,,,,
撫でる,,,VT,,,gunoqo ,,,,,,,
星,,,N,,,nazoce ,,,,,,,
暖炉,,,N,,,tagowu ,,,,,,,
暮らす,,,VI,,,yogije ,,,,,,,
木,,,N,,,tiliva ,,,,,,,
本,,,N,,,vijutu ,,,,,,,
机,,,N,,,yohaye ,,,,,,,
森,,,N,,,suhiwe ,,,,,,,
椅子,,,N,,,zunoko ,,,,,,,
歩く,,,VT,,,qajiho ,,,,,,,
殺す,,,VT,,,zicede ,,,,,,,
水,,,N,,,seliwa ,,,,,,,
火山,,,N,,,hotuna ,,,,,,,
熊,,,N,,,bajasu ,,,,,,,
犬,,,N,,,yobanu ,,,,,,,
狐,,,N,,,nerawa ,,,,,,,
猫,,,N,,,fufuki ,,,,,,,
生きる,,,VI,,,yogije ,,,,,,,
白い,,,VI,,,qokaza ,,,,,,,
砂漠,,,N,,,fahobo ,,,,,,,
種,,,N,,,dorawo ,,,,,,,
笑う,,,VI,,,zanoso ,,,,,,,
美しい,,,V,,,wivulu ,,,,,,,
花,,,N,,,pazuti ,,,,,,,
蛇,,,N,,,kisudo ,,,,,,,
蜂,,,N,,,zayami ,,,,,,,
蜂蜜,,,N,,,wilawi ,,,,,,,
蜜蠟,,,N,,,zonoba ,,,,,,,
蝋燭,,,N,,,mobupa ,,,,,,,
見る,,,VT,,,gebuze ,,,,,,,
赤い,,,VI,,,kukewo ,,,,,,,
電脳,,,N,,,futeyu ,,,,,,,
露,,,N,,,lufuha ,,,,,,,
馬,,,N,,,qibawe ,,,,,,,
骨,,,N,,,hobewe ,,,,,,,
鬣犬,,,N,,,nulofa ,,,,,,,
鰐,,,N,,,lekuri ,,,,,,,
鱗翅類,,,N,,,zalina ,,,,,,,
黒い,,,VI,,,nosune ,,,,,,,
