Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
cachorro,,,NM,,,yobanu ,,,,,,,
cadeira,,,NF,,,zunoko ,,,,,,,
cama,,,NF,,,dufiqa ,,,,,,,
cão,,,NM,,,yobanu ,,,,,,,
delfim,,,NM,,,defuyi ,,,,,,,
gato,,,NM,,,fufuki ,,,,,,,
golfinho,,,NM,,,defuyi ,,,,,,,
hiena,,,NF,,,nulofa ,,,,,,,
iogurte,,,NM,,,cufogo ,,,,,,,
leito,,,NM,,,dufiqa ,,,,,,,
lobo cinzento,,,NM,,,kemara ,,,,,,,
maçã,,,NF,,,nahala ,,,,,,,
mesa,,,NF,,,yohaye ,,,,,,,
poliedro,,,NM,,,gakujo ,,,,,,,
água,,,NF,,,seliwa ,,,,,,,
