Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
abeja,,,NF,,,zayami ,,,,,,,
abrevadero,,,NM,,,bazemi ,,,,,,,
aceite,,,NM,,,bofecu ,,,,,,,
agua,,,NM,,,seliwa ,,,,,,,
ahora,,,AV,,,nibeyo ,,,,,,,
amarillo,,,AN,,,putovo ,,,,,,,
amigo,,,NM_de,,,ciruge ,,,,,,,
anaranjado,,,AN,,,jigeho ,,,,,,,
andar,,,VI,,,qetufo ,,,,,,,
arsénico,,,NM,,,hopori ,,,,,,,
asiento,,,NM,,,zunoko ,,,,,,,
axila,,,NF,,,pehonu ,,,,,,,
azul,,,AN,,,jayina ,,,,,,,
batata,,,NF,,,dafoli ,,,,,,,
bebedero,,,NM,,,bazemi ,,,,,,,
beber,,,VT,,,cewide ,,,,,,,
berilio,,,NM,,,bediwe ,,,,,,,
blanco,,,AN,,,qokaza ,,,,,,,
boca,,,NF,,,wahulo ,,,,,,,
bol,,,NM,,,busiba ,,,,,,,
bomba,,,NF,,,wovuyu ,,,,,,,
bonito,,,AN,,,wivulu ,,,,,,,
bosque,,,NM,,,suhiwe ,,,,,,,
caballo,,,N,,,qibawe ,,,,,,,
cabeza,,,NF,,,zejeti ,,,,,,,
cabra,,,NF,,,zajaki ,,,,,,,
caja,,,NF,,,meluyo ,,,,,,,
caja,,,NF,,,coyete ,,,,,,,
cajón,,,NM,,,coyete ,,,,,,,
calentador,,,NM,,,tagowu ,,,,,,,
calle,,,NF,,,zuhiku ,,,,,,,
cama,,,NF,,,dufiqa ,,,,,,,
candela,,,NF,,,mobupa ,,,,,,,
cara,,,NF,,,culuke ,,,,,,,
cebolla,,,NF,,,zepuqu ,,,,,,,
cera de abeja,,,NF,,,zonoba ,,,,,,,
cinturón,,,NM,,,nojufe ,,,,,,,
cocodrilo,,,NM,,,lekuri ,,,,,,,
comedero,,,NM,,,cesawo ,,,,,,,
comer,,,VT,,,qayiho ,,,,,,,
comprender,,,VT,,,cimana ,,,,,,,
conocer,,,VT,,,ciboya ,,,,,,,
corazón,,,NM,,,cizehu ,,,,,,,
correr,,,VI,,,danake ,,,,,,,
crocodilo,,,NM,,,lekuri ,,,,,,,
cráneo,,,NM,,,heqegu ,,,,,,,
cuenco,,,NM,,,busiba ,,,,,,,
cuerpo,,,NM,,,tezoze ,,,,,,,
cultura,,,NF_de,,,negewo 21,,,,,,,
dar,,,VT_à,,,jubaku 132,,,,,,,
dedo,,,NM,,,fenube ,,,,,,,
dedo del pie,,,NM,,,tabuze ,,,,,,,
delfín,,,NM,,,defuyi ,,,,,,,
diente,,,NM,,,yapahi ,,,,,,,
digerir,,,VT,,,buliki ,,,,,,,
domingo,,,NM,,,kilesi ,,,,,,,
entre,,,PP,,,howope ,,,,,,,
esqueleto,,,NM,,,gelaki ,,,,,,,
estantería,,,NF,,,yiwajo ,,,,,,,
estrella,,,NF,,,nazoce ,,,,,,,
estufa,,,NF,,,tagowu ,,,,,,,
faenar,3,,VT,,,legayi ,,,,,,,
falso,,,AN,,,maruhe ,,,,,,,
fuente,,,NF,,,busiba ,,,,,,,
gafas,,,NFPL,,,zivumo ,,,,,,,
gato,,,NM,,,fufuki ,,,,,,,
gris,,,AN,,,kukihu ,,,,,,,
hiena,,,NF,,,nulofa ,,,,,,,
hierba,,,NF,,,sosudi ,,,,,,,
hoja,,,NF,,,zozawe ,,,,,,,
hola,,,INTJ,,,yuliwe ,,,,,,,
hormiga,,,NF,,,yawifa ,,,,,,,
hoy,,,AV,,,pulogi ,,,,,,,
hueso,1,,NM,,,hobewe ,,,,,,,
hueso,2,,NM,,,tamoya ,,,,,,,
huevo,,,NM,,,fuqilo ,,,,,,,
isla,,,NF,,,pupima ,,,,,,,
judía,,,NF,,,lisahu ,,,,,,,
judía verde,,,NF,,,lepile ,,,,,,,
jueves,,,NM,,,fiberi ,,,,,,,
ladrillo,,,NM,,,fayeru ,,,,,,,
lago,,,NM,,,watanu ,,,,,,,
lecho,,,NM,,,dufiqa ,,,,,,,
lechuga,,,NF,,,yavove ,,,,,,,
lechuga cultivada,,,NF,,,zagari ,,,,,,,
lentes,,,NMPL,,,zivumo ,,,,,,,
librería,,,NF,,,yiwajo ,,,,,,,
libro,,,NM,,,vijutu ,,,,,,,
llama,,,NF,,,garahi ,,,,,,,
lunes,,,NM,,,luzuhe ,,,,,,,
mano,,,NF,,,tehihi ,,,,,,,
manzana,,,NF,,,nahala ,,,,,,,
mariposa,,,NF,,,zalina ,,,,,,,
martes,,,NM,,,qeyawe ,,,,,,,
matar,,,VT,,,zicede ,,,,,,,
meza,,,NF,,,yohaye ,,,,,,,
miel,,,NF,,,wilawi ,,,,,,,
mirar,,,VT,,,gebuze ,,,,,,,
miércoles,,,NM,,,jabeqi ,,,,,,,
montaña,,,NF,,,pobufe ,,,,,,,
morado,,,AN,,,murolo ,,,,,,,
mosca,,,NF,,,zijiku ,,,,,,,
mosquito,,,NM,,,ruziqo ,,,,,,,
muerto,,,AN,,,hutavu ,,,,,,,
muerto,,,AN,,,miqimi ,,,,,,,
negro,,,AN,,,nosune ,,,,,,,
no,,,POLAR,,,maruhe ,,,,,,,
o,,,COO,,,zarowi ,,,,,,,
ojo,,,NM,,,jovonu ,,,,,,,
oso,,,NM,,,bajasu ,,,,,,,
pala,,,NF,,,rapulu ,,,,,,,
papa,,,NF,,,guluna ,,,,,,,
patata,,,NF,,,guluna ,,,,,,,
país,,,NM,,,jitoke ,,,,,,,
pero,,,COO,,,buvune ,,,,,,,
perro,,,NM,,,yobanu ,,,,,,,
pescar,,,VT,,,legayi ,,,,,,,
piano,,,NM,,,pepiyi ,,,,,,,
pie,,,NM,,,dalibe ,,,,,,,
piedra,,,NF,,,huloma ,,,,,,,
piel,,,NF,,,zowima ,,,,,,,
planta₁,,,NF,,,dayilu ,,,,,,,
playa,,,NF,,,hivode ,,,,,,,
pluma,,,NF,,,lideyo ,,,,,,,
plátano,,,NM,,,niyiri ,,,,,,,
poliedro,,,NM,,,gakujo ,,,,,,,
puente,,,NM,,,zoviqa ,,,,,,,
púrpura,,,AN,,,murolo ,,,,,,,
raíz,,,NF,,,diceva ,,,,,,,
robot,,,NM,,,qiyimu ,,,,,,,
rodilla,,,NF,,,nufawi ,,,,,,,
rojo,,,AN,,,kukewo ,,,,,,,
rosado,,,AN,,,minequ ,,,,,,,
rostro,,,NM,,,culuke ,,,,,,,
río,,,NM,,,zacoye ,,,,,,,
saber,,,VT,,,qipifi ,,,,,,,
sandía,,,NF,,,walaji ,,,,,,,
sangre,,,NF,,,gefore ,,,,,,,
semilla,,,NF,,,dorawo ,,,,,,,
serpiente,,,NM,,,kisudo ,,,,,,,
silla,,,NF,,,zunoko ,,,,,,,
simiente,,,NF₃,,,dorawo ,,,,,,,
sobaco,,,NM,,,pehonu ,,,,,,,
sábado,,,NM,,,budala ,,,,,,,
teléfono,,,NM,,,suzezo ,,,,,,,
testículo,,,NM,,,lonuma ,,,,,,,
tetraedro,,,NM,,,kibula ,,,,,,,
tiburón,,,NM,,,zoriju ,,,,,,,
tomato,,,NM,,,yodava ,,,,,,,
torso,,,NM,,,lukaso ,,,,,,,
vaca,,,NF,,,nivawa ,,,,,,,
vela,,,NF,,,mobupa ,,,,,,,
verde,,,AN,,,ralija ,,,,,,,
ver₁,,,VT,,,zapiyo ,,,,,,,
viernes,,,NM,,,rasule ,,,,,,,
viviente,,,AN,,,yogije ,,,,,,,
vivir,,,VI,,,yogije ,,,,,,,
vivo,,,AN,,,yogije ,,,,,,,
volar,,,VI,,,zeduyu ,,,,,,,
y,,,NCOO,,,nawulu ,,,,,,,
y,,,COO,,,talage ,,,,,,,
yo,,,PRO,,,lukayu ,,,,,,,
yogur,,,NM,,,cufogo ,,,,,,,
yogurt,,,NM,,,cufogo ,,,,,,,
zanahoria,,,NF,,,morocu ,,,,,,,
zapallo,,,NM,,,zihowi ,,,,,,,
árbol,,,NM,,,tiliva ,,,,,,,
