Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
-eupe,,,,,,qokaza ,,,,,,,
berili,,,,,,bediwe ,,,,,,,
bluu,,,,,,jayina ,,,,,,,
buluu,,,,,,jayina ,,,,,,,
chanikiwiti,,,,,,ralija ,,,,,,,
dodo,,,NC5,,,vuniri ,,,,,,,
dubu,,,NC5,,,bajasu ,,,,,,,
eusi,,,,,,nosune ,,,,,,,
farasi,,,NC9,,,qibawe ,,,,,,,
fisi,,,NC9,,,nulofa ,,,,,,,
ishi,,,VI,,,yogije ,,,,,,,
kijani,,,,,,ralija ,,,,,,,
kitanda,,,NC7,,,dufiqa ,,,,,,,
kiti,,,NC7,,,zunoko ,,,,,,,
kompyuta,,,NC9,,,futeyu ,,,,,,,
kujua,,,VT,,,qipifi ,,,,,,,
kuna njaa,,,VI,,,borovi ,,,,,,,
kwapa,,,,,,pehonu ,,,,,,,
maji,,,NC6,,,seliwa ,,,,,,,
mamba,,,NC9,,,lekuri ,,,,,,,
maziwa,,,NC6,,,lumica ,,,,,,,
maziwa ya mgando,,,NC6,,,cufogo ,,,,,,,
mbegu,,,NC9₁,,,dorawo ,,,,,,,
mbwa,,,NC9,,,yobanu ,,,,,,,
meza,,,NC9,,,yohaye ,,,,,,,
mfupa₁,,,NC3,,,hobewe ,,,,,,,
mfupa₂,,,NC3,,,tamoya ,,,,,,,
mshumaa,,,NC3,,,mobupa ,,,,,,,
mti,,,NC3,,,tiliva ,,,,,,,
ngwena,,,NC9,,,lekuri ,,,,,,,
nondo,,,,,,milana ,,,,,,,
nyekundu,,,,,,kukewo ,,,,,,,
nyoka,,,NC9,,,kisudo ,,,,,,,
nyuki,,,NC9,,,zayami ,,,,,,,
nzuri,,,AN,,,wivulu ,,,,,,,
paka,,,NC9,,,fufuki ,,,,,,,
pomboo,,,NC9,,,defuyi ,,,,,,,
saladi,,,NC9,,,zagari ,,,,,,,
tarakilishi,,,NC9,,,futeyu ,,,,,,,
tofaa,,,NC5,,,nahala ,,,,,,,
toka,,,VT,,,sumuda ,,,,,,,
uki,,,NC11,,,wilawi ,,,,,,,
ziwa₁,,,NC5,,,vuniri ,,,,,,,
ziwa₅,,,NC5,,,watanu ,,,,,,,
