id,rank,compoundability,arity,types,contextuality,distributivity,kind_handling,slot_tags,tags,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,pss,nss,,symbol,eng_id,eng_def,eng_notes,eng_kw,spa_kw,ben_kw,deu_kw,por_kw,fra_kw,rus_kw,hin_kw,cmn_kw,jpn_kw,ara_kw,ind_kw,swa_kw,tur_kw,onl_kw,epo_kw,toa_kw,toa_def,toa_notes,jbo_kw,jbo_notes,log_kw,xex_kw,ber_kw,ber_def,nah_kw,gsp_kw,ith_kw,proglangs_kw,,wiktionary_id,wikidata_id,wordnet_id,hownet_id,framenet_id,opencyc_id,,,,,,,,,,,,,,,,
id,rank,compoundability,arity,types,contextuality,distributivity,kind handling,slot tags,tags,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,positive sample media,negative sample media, ,symbol,English ID,English definition,English notes,English lemmas,Hindi lemmas,Bengali lemmas,Spanish lemmas,Portuguese lemmas,French lemmas,Russian lemmas,German lemmas,Mandarin lemmas,Japanese lemmas,MSA lemmas,Indonesian lemmas,Swahili lemmas,Turkish lemmas,lemmas in other natural languages,Esperanto lemmas,Toaq lemmas,Toaq def,Toaq notes,Lojban lemmas,Lojban notes,Loglan lemmas,Xextan lemmas,Eberban lemmas,Eberban definition,Nahaıwa lemmas,Gua\spi lemmas,New Ithkuil lemmas,proglangs lemmas, ,Wiktionary SenseID,WikiData ID,WordNet sense key,HowNet,FrameNet,OpenCyc,,,,,,,,,,,,,,,,
giliya,,,1,,,,,,constant,,,,,,,,,,,,,, ,∅,,➊ is the Null constant.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c:NULL; js:null; py:None, ,,,,,,,,,,,,,,,,,,,,,,
vibase,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x:royuyi(x,𝜆n:((1+1/n)^n),wifejo(y))",,, ,ℯ ⅇ 𝒆,,➊ is Euler's number ℯ.,,#DP Euler's number,,,,,,,,,,,,,,,,*hoılaseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wifejo,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: ∀n: niyuna(x) ⇒ zovahi(x,n)",,, ,∞,,➊ is infinity (mathematical constant ∞).,,,,,,,,,,,,,,,,,,*peı; *meamıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuyale,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: royuyi(x,𝜆n:((4(-1)^n)/(2n+1)),wifejo(y))",,, ,π ℼ 𝝅,,"➊ is the number π, the ratio of a circle's circumference to its diameter.",,pi#N; π#N; #DP the number pi,,,,,pi#N; #DP le nombre pi,,,,,,,,,,,*pızıu; *kıoqseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
takolo,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: naboji(x,2, π)",,, ,τ 𝝉,,"➊ is the number τ, the ratio of a circle's circumference to its radius.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wenegi,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: dowuga(befowa(x, y, 2), y, 1)",,, ,φ 𝝋,,"➊ is the number φ, the golden ratio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
deneyu,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant duplicate,,,,,,,,,,,sejobe(x),,, ,0,,➊ is the number zero.,,#DP the number zero,,,,,,,,,,,,,,,,*zero#V; *sıazıu#V; *sıaseu#V,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
culumo,,,1,ℝ,✗,s,,,constant number physical_constant,,,,,,,,,,,,,, ,,,"➊ is celerity, the speed of light.",,#DP the speed of light; celerity#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
woyasi,a,,1,ℝ,✗,s,,,constant number physical_constant,,,,,,,,,,,,,, ,㎅,,➊ is the Boltzmann constant.,,#DP the Bolzmann constant,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rofita,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is a LISP programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vusivu,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the APL programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ricuwo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the BQN programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dedora,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Bash programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zawuza,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sazefo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C# programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yayido,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C++ programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qikuge,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Objective-C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuqiso,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Clojure programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziqaqi,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Common Lisp programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hesiti,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Dart programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qunubu,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the F# programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
medefa,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Fortran programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
koname,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Go programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tujujo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the HTML markup language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vatuno,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Haskell programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kegiva,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Idris programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kobato,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Java programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziwejo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Javascript programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
homayu,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Julia programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruhuje,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Kotlin programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wizawi,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Lua programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sowote,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Nim programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ribajo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Objective-C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fogejo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the PHP programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kicofe,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Perl programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ticufo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Prolog programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duruge,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Python programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vajafo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the R programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
