id,rank,compoundability,arity,types,contextuality,distributivity,generics,serializations,slot_tags,tags,ordering,subordering,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,pss,nss, ,symbol,eng_def,eng_notes,eng_kw,onl_kw,toa_kw,toa_sc,toa_def,toa_notes,jbo_kw,jbo_notes,log_kw,ber_kw,ber_def,gsp_kw,ith_kw,proglangs_kw, ,wordnet_key,hownet_id,framenet_id,opencyc_id,,,,,,,,,,,,,,
id,rank,compoundability,arity,types,contextuality,distributivity,generics,serializations,slot tags,tags,ordering,subordering,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,positive sample media,negative sample media, ,symbol,English definition,English notes,English keywords,keywords in other natural languages,Toaq keywords,Toaq slot class,Toaq def,Toaq notes,Lojban keywords,Lojban notes,Loglan keywords,Eberban keywords,Eberban definition,Gua\spi keywords,Ithkuil IV keywords,proglangs keywords, ,WordNet sense key,HowNet,FrameNet,OpenCyc,,,,,,,,,,,,,,
vibase,,,1,ℝ,✗,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,ℯ ⅇ 𝒆,➊ is Euler's number ℯ.,,,,*hoılaseu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wifejo,,,1,ℝ,✗,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,∞,➊ is infinity (mathematical constant ∞).,,,,*peı; *mẻamıq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kuyale,,,1,ℝ,✗,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,π ℼ 𝝅,"➊ is the number π, the ratio of a circle's circumference to its diameter.",,pi,,*kıoqseu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
takolo,,,1,ℝ,✗,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,τ 𝝉,"➊ is the number τ, the ratio of a circle's circumference to its radius.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wenegi,,,1,ℝ,✗,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,φ 𝝋,"➊ is the number φ, the golden ratio.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
deneyu,,,1,ℝ,✗,s,,,,constant mathematics mathematical_constant duplicate,a,,,,,,,,,,,,,,, ,0,➊ is the number zero.,,zero,,*sıaseu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
culumo,,,1,ℝ,✗,s,,,,constant physical_constant,a,,,,,,,,,,,,,,, ,,"➊ is celerity, the speed of light.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
woyasi,a,,1,ℝ,✗,s,,,,constant physical_constant,a,,,,,,,,,,,,,,, ,㎅,➊ is the Boltzmann constant.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
becuca,,,2,x 1,✓,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ has the property opposite to property ➋.,,,,gıq,,,,to'e,,,,,,,, ,,,,,,,,,,,,,,,,,,
wiyeru,,,2,,✓,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is a Davidsonian event instantiating proposition ➋.,,,,?guo,,,,?nundumu,,,,,,,, ,,,,,,,,,,,,,,,,,,
wogika,,,2,,✓,,,,,basic,b,,,,,,,,,,,,,,, ,,"➊ is a spatiotemporal entity, a chunk of spacetime, instantiating proposition ➋.",,,,?guo,,,,?nundumu,,,,,,,, ,,,,,,,,,,,,,,,,,,
jukivu,,,1,,✗,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is a thingamajig (a thing which the speaker doesn't know how to name or describe).,,,,*haohao,,,,*comco’e,,,,,,,, ,,,,,,,,,,,,,,,,,,
fukepa,a,,2,,✗,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is a type/kind of ➋.,,,,rıoq,,,,"klesi, ➊, ➋, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
zotiwe,,,1,0,✓,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is also the case.,,,,*jeomao,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gavuyu,,,2,x 1,✓,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is named after property ➋.,,,,*jeomı,,,,⁑.alkai,,,,,,,, ,,,,,,,,,,,,,,,,,,
ciceqe,,,3,,,,,,,basic,b,,,,,,,,,,ciceqe,,,,, ,,➊ is similar to ➋ (not necessarily visually) in what it is in relation ➌ with.,,,,,,,,simsa,,,,,,,, ,,,,,,,,,,,,,,,,,,
nepuqa,b,,2,,,,,,,basic,b,,,,,,,,,,nepuqa,,,,, ,,➊ is similar to ➋ (not necessarily visually).,,,,sıu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lowaza,b,,2,x 1,,,,,,basic,b,,,,,,,,,,,,,,, ,,even ➊ has property ➋.,,,,juaq/2,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qidosu,,,1,0,,,,,,basic,b,,,,,,,,,,,,,,, ,,even ➊ is the case.,,,,juaq/1; *jeojuaq/1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ruguhu,,,2,,,,,,,basic,b,,,,,,,,,,,,,,, ,,"➊ is the subject of proposition ➋, what it is about.",,about,,,,,,,,,"seru, ➋, ➊",,,,, ,,,,,,,,,,,,,,,,,,
buwiqo,,,2,ℝ 0,,,,,,basic amount,b,,,,,,,,,,,,"𝜆x,y: ∃α: α(x) ∧ bidupo(α, y)",,, ,,"➊ is the amount, extent to which ➋ is the case.",,,,ne,,,,⚙:ni; *nildumu,,,,,,,, ,,,,,,,,,,,,,,,,,,
nacico,a,,1,0,,,,+,,basic metaphor,b,,,,,,,,,,,,,,, ,,"something similar, analogical to proposition ➊ is the case, that proposition being a metaphorical description for it.",,,,*sıujeo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
yohecu,,,2,x 1,✓,,,,,basic presuppositional,b,,,,,,,,,,,,,,, ,,➊ also has property ➋.,,,,mao/2,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
