id,rank,compoundability,arity,types,contextuality,distributivity,genericity,slot_tags,tags,etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,pss,nss,,symbol,eng_id,eng_def,eng_notes,eng_lem,hin_lem,ben_lem,spa_lem,por_lem,fra_lem,rus_lem,deu_lem,cmn_lem,jpn_lem,ara_lem,arz_lem,ind_lem,swa_lem,tel_lem,tur_lem,onl_lem,epo_lem,toa_lem,toa_def,toa_notes,jbo_lem,jbo_notes,log_lem,xex_lem,ber_lem,ber_def,nah_lem,gsp_lem,ith_lem,proglangs_lem, ,wiktionary_id,wikidata_id,wordnet_id,hownet_id,framenet_id,opencyc_id,,,,,,,,,,,,,,,,
id,rank,compoundability,arity,types,contextuality,distributivity,genericity,slot tags,tags,etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,positive sample media,negative sample media, ,symbol,English ID,English definition,English notes,English lemmas,Hindi lemmas,Bengali lemmas,Spanish lemmas,Portuguese lemmas,French lemmas,Russian lemmas,German lemmas,Mandarin lemmas,Japanese lemmas,MSA lemmas,Egyptian Arabic lemmas,Indonesian lemmas,Swahili lemmas,Telugu lemmas,Turkish lemmas,lemmas in other natural languages,Esperanto lemmas,Toaq lemmas,Toaq def,Toaq notes,Lojban lemmas,Lojban notes,Loglan lemmas,Xextan lemmas,Eberban lemmas,Eberban definition,Nahaıwa lemmas,Gua\spi lemmas,New Ithkuil lemmas,proglangs lemmas, ,Wiktionary SenseID,WikiData ID,WordNet sense key,HowNet,FrameNet,OpenCyc,,,,,,,,,,,,,,,,
giliya,,,1,,,,,,constant,,,,,,,,,,,,,, ,∅,is_null,➊ is the Null constant.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c:NULL; js:null; py:None, ,,,,,,,,,,,,,,,,,,,,,,
vibase,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,𝜆➊ tenohi ➊ [wifejo ➋] [𝜆n (1 + 1 / n) ^ n],,, ,ℯ ⅇ 𝒆,is_Euler’s_number,➊ is Euler's number ℯ.,,[Euler's number]#N,,,,,,,,,,,,,,,,,,*hoılaseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wifejo,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,𝜆➊ ∀n niyuna ➊ ⇒ zovahi ➊ n,,, ,∞,is_infinity,➊ is infinity (mathematical constant ∞).,,,,,,,,,,,,,,,,,,,,*peı; *meamıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuyale,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,𝜆➊ tenohi ➊ [wifejo ➋] [𝜆α 𝜆β fupuva α [𝜆r 𝜆n r = (−1 ^ (n + 1)) / (2 × n + 1) ] [𝜆m m ≥ 1 ∧ m ≤ k]],,, ,π ℼ 𝝅,is_pi_number,"➊ is the number π, the ratio of a circle's circumference to its diameter.",,pi#N; π#N; [the number pi]#DP,,,,,pi#N; #DP le nombre pi,,,,,,,,,,pi#N,,,*pızıu; *kıoqseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
takolo,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,𝜆➊ naboji ➊ 2 π,,, ,τ 𝝉,is_tau_number,"➊ is the number τ, the ratio of a circle's circumference to its radius.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wenegi,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,𝜆➊ zuyara [befowa ➊ ➋ 2] ➋ 1,,, ,φ 𝝋,is_phi_number,"➊ is the number φ, the golden ratio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
culumo,,,1,ℝ,✗,s,,,constant number physical_constant,,,,,,,,,,,,,, ,,is_speed_of_light,"➊ is celerity, the speed of light.",,[the speed of light]#DP; celerity#N,,,,,,,,,,,,,,,ışıkhızı#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
woyasi,a,,1,ℝ,✗,s,,,constant number physical_constant,,,,,,,,,,,,,, ,㎅,is_the_Boltzmann_constant,➊ is the Boltzmann constant.,,[the Bolzmann constant]#DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rofita,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is a LISP programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vusivu,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the APL programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ricuwo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the BQN programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dedora,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Bash programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zawuza,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sazefo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C# programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yayido,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C++ programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuqiso,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Clojure programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziqaqi,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Common Lisp programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hesiti,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Dart programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
